Juegos{game=''Broken Sword 5 - The Serpent''s Curse'', platform='Switch', developer='Ravenscourt', genre='Adventure', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Sep 21, 2018', positiveCritics=12, neutralCritics=7, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=74.0, userScore=73.0}
Juegos{game='Omensight', platform='PS4', developer='Spearhead Games', genre='Adventure', numberPlayers='No Online Multiplayer', rating='T', releaseDate='May 15, 2018', positiveCritics=10, neutralCritics=14, negativeCritics=0, positiveUsers=4, neutralUsers=0, negativeUsers=0, metascore=74.0, userScore=69.0}
Juegos{game='2064: Read Only Memories INTEGRAL', platform='Switch', developer='MidBoss', genre='Adventure', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Jul 26, 2018', positiveCritics=3, neutralCritics=4, negativeCritics=0, positiveUsers=1, neutralUsers=0, negativeUsers=0, metascore=74.0, userScore=75.0}
Juegos{game='11-11: Memories Retold', platform='PC', developer='Digixart Entertainment', genre='Adventure', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Nov  8, 2018', positiveCritics=6, neutralCritics=4, negativeCritics=1, positiveUsers=0, neutralUsers=1, negativeUsers=0, metascore=73.0, userScore=69.0}
Juegos{game='Quarantine Circular', platform='PC', developer='Mike Bithell', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='May 22, 2018', positiveCritics=3, neutralCritics=4, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=73.0, userScore=71.0}
Juegos{game='Apocalipsis', platform='PC', developer='Punch Punk Games', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Mar  1, 2018', positiveCritics=4, neutralCritics=4, negativeCritics=0, positiveUsers=0, neutralUsers=1, negativeUsers=1, metascore=73.0, userScore=68.0}
Juegos{game='The Council - Episode 1: The Mad Ones', platform='PC', developer='Big Bad Wolf', genre='Adventure', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Mar 13, 2018', positiveCritics=6, neutralCritics=5, negativeCritics=0, positiveUsers=0, neutralUsers=2, negativeUsers=1, metascore=73.0, userScore=73.0}
Juegos{game='Late Shift', platform='Switch', developer='Wales Interactive Ltd.', genre='Adventure', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Apr 26, 2018', positiveCritics=5, neutralCritics=5, negativeCritics=0, positiveUsers=3, neutralUsers=0, negativeUsers=0, metascore=73.0, userScore=66.0}
Juegos{game='Monster Prom', platform='PC', developer='Beautiful Glitch', genre='Adventure', numberPlayers='Up to 4 ', rating='', releaseDate='Apr 27, 2018', positiveCritics=6, neutralCritics=5, negativeCritics=0, positiveUsers=3, neutralUsers=0, negativeUsers=1, metascore=73.0, userScore=67.0}
Juegos{game=''Old Man''s Journey'', platform='Switch', developer='Broken Rules', genre='Adventure', numberPlayers='No Online Multiplayer', rating='E', releaseDate='Feb 20, 2018', positiveCritics=5, neutralCritics=2, negativeCritics=1, positiveUsers=1, neutralUsers=3, negativeUsers=0, metascore=73.0, userScore=67.0}
Juegos{game='Book of Demons', platform='PC', developer='Thing Trunk', genre='Adventure', numberPlayers='', rating='', releaseDate='Dec 13, 2018', positiveCritics=15, neutralCritics=9, negativeCritics=1, positiveUsers=7, neutralUsers=2, negativeUsers=2, metascore=73.0, userScore=81.0}
Juegos{game='The Council', platform='PS4', developer='Big Bad Wolf', genre='Adventure', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Mar 13, 2018', positiveCritics=4, neutralCritics=5, negativeCritics=0, positiveUsers=6, neutralUsers=0, negativeUsers=1, metascore=73.0, userScore=71.0}
Juegos{game='Burly Men At Sea', platform='Switch', developer='Brain&Brain', genre='Adventure', numberPlayers='No Online Multiplayer', rating='E10+', releaseDate='Apr 12, 2018', positiveCritics=3, neutralCritics=5, negativeCritics=0, positiveUsers=0, neutralUsers=1, negativeUsers=1, metascore=72.0, userScore=53.0}
Juegos{game='The Raven Remastered', platform='PS4', developer='THQ Nordic', genre='Adventure', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Mar 13, 2018', positiveCritics=4, neutralCritics=6, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=1, metascore=72.0, userScore=48.0}
Juegos{game='Flood of Light', platform='Switch', developer='Irisloft', genre='Adventure', numberPlayers='No Online Multiplayer', rating='E', releaseDate='Aug 23, 2018', positiveCritics=5, neutralCritics=7, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=72.0, userScore=73.0}
Juegos{game='The Station', platform='PC', developer='The Station', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Feb 19, 2018', positiveCritics=5, neutralCritics=4, negativeCritics=1, positiveUsers=2, neutralUsers=2, negativeUsers=2, metascore=72.0, userScore=65.0}
Juegos{game='Lamplight City', platform='PC', developer='Grundislav Games', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Sep 13, 2018', positiveCritics=8, neutralCritics=8, negativeCritics=0, positiveUsers=2, neutralUsers=0, negativeUsers=0, metascore=72.0, userScore=72.0}
Juegos{game='The Walking Dead: The Telltale Series - The Final Season Episode 1: Done Running', platform='XONE', developer='Telltale Games', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Aug 14, 2018', positiveCritics=5, neutralCritics=5, negativeCritics=0, positiveUsers=1, neutralUsers=0, negativeUsers=0, metascore=72.0, userScore=76.0}
Juegos{game='The Council - Episode 3: Ripples', platform='PC', developer='Big Bad Wolf', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Jul 24, 2018', positiveCritics=3, neutralCritics=6, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=71.0, userScore=58.0}
Juegos{game=''Leisure Suit Larry: Wet Dreams Don''t Dry'', platform='PC', developer='CrazyBunch', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Nov  7, 2018', positiveCritics=7, neutralCritics=9, negativeCritics=1, positiveUsers=8, neutralUsers=2, negativeUsers=2, metascore=71.0, userScore=65.0}
Juegos{game='Gray Dawn', platform='PC', developer='Interactive Stone', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Jun  7, 2018', positiveCritics=2, neutralCritics=8, negativeCritics=0, positiveUsers=13, neutralUsers=1, negativeUsers=0, metascore=71.0, userScore=75.0}
Juegos{game='Transference', platform='PS4', developer='SpectreVision', genre='Adventure', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Sep 18, 2018', positiveCritics=18, neutralCritics=22, negativeCritics=0, positiveUsers=0, neutralUsers=2, negativeUsers=0, metascore=71.0, userScore=50.0}
Juegos{game='Bendy and the Ink Machine', platform='PS4', developer='TheMeatly Games', genre='Adventure', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Nov 20, 2018', positiveCritics=4, neutralCritics=4, negativeCritics=0, positiveUsers=2, neutralUsers=1, negativeUsers=2, metascore=71.0, userScore=57.0}
Juegos{game='The Walking Dead: The Telltale Series - The Final Season Episode 2: Suffer the Children', platform='PS4', developer='Telltale Games', genre='Adventure', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Sep 25, 2018', positiveCritics=3, neutralCritics=3, negativeCritics=1, positiveUsers=3, neutralUsers=0, negativeUsers=0, metascore=71.0, userScore=63.0}
Juegos{game='Detective Pikachu', platform='3DS', developer='Creatures Inc.', genre='Adventure', numberPlayers='No Online Multiplayer', rating='E', releaseDate='Mar 23, 2018', positiveCritics=22, neutralCritics=39, negativeCritics=0, positiveUsers=14, neutralUsers=3, negativeUsers=1, metascore=71.0, userScore=76.0}
Juegos{game='Bendy and the Ink Machine', platform='XONE', developer='TheMeatly Games', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Nov 20, 2018', positiveCritics=2, neutralCritics=6, negativeCritics=0, positiveUsers=3, neutralUsers=0, negativeUsers=0, metascore=70.0, userScore=82.0}
Juegos{game='60 Parsecs!', platform='PC', developer='Robot Gentleman', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Sep 18, 2018', positiveCritics=3, neutralCritics=6, negativeCritics=0, positiveUsers=0, neutralUsers=2, negativeUsers=0, metascore=70.0, userScore=63.0}
Juegos{game='The Council - Episode 2: Hide and Seek', platform='PC', developer='Big Bad Wolf', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='May 15, 2018', positiveCritics=5, neutralCritics=5, negativeCritics=1, positiveUsers=3, neutralUsers=0, negativeUsers=0, metascore=70.0, userScore=71.0}
Juegos{game='Iris.Fall', platform='PC', developer='Next Studio', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Dec  7, 2018', positiveCritics=4, neutralCritics=5, negativeCritics=0, positiveUsers=1, neutralUsers=3, negativeUsers=0, metascore=70.0, userScore=67.0}
Juegos{game='The Spectrum Retreat', platform='XONE', developer='Dan Smith Studios', genre='Adventure', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Jul 13, 2018', positiveCritics=4, neutralCritics=6, negativeCritics=0, positiveUsers=1, neutralUsers=1, negativeUsers=0, metascore=69.0, userScore=60.0}
Juegos{game='The Walking Dead: The Telltale Series - The Final Season Episode 2: Suffer the Children', platform='PC', developer='Telltale Games', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Sep 25, 2018', positiveCritics=4, neutralCritics=14, negativeCritics=0, positiveUsers=3, neutralUsers=1, negativeUsers=0, metascore=69.0, userScore=73.0}
Juegos{game='The Spectrum Retreat', platform='PC', developer='Dan Smith Studios', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Jul 13, 2018', positiveCritics=2, neutralCritics=6, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=68.0, userScore=52.0}
Juegos{game='Deracine', platform='PS4', developer='From Software', genre='Adventure', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Nov  6, 2018', positiveCritics=18, neutralCritics=33, negativeCritics=2, positiveUsers=5, neutralUsers=0, negativeUsers=0, metascore=68.0, userScore=78.0}
Juegos{game='The Council - Episode 3: Ripples', platform='PS4', developer='Big Bad Wolf', genre='Adventure', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Jul 24, 2018', positiveCritics=2, neutralCritics=7, negativeCritics=0, positiveUsers=1, neutralUsers=1, negativeUsers=0, metascore=68.0, userScore=63.0}
Juegos{game='The 25th Ward: The Silver Case', platform='PS4', developer='Grasshopper Manufacture', genre='Adventure', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Mar 13, 2018', positiveCritics=5, neutralCritics=9, negativeCritics=1, positiveUsers=0, neutralUsers=1, negativeUsers=0, metascore=68.0, userScore=50.0}
Juegos{game='TSIOQUE', platform='PC', developer='OhNoo', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Nov  7, 2018', positiveCritics=4, neutralCritics=8, negativeCritics=0, positiveUsers=5, neutralUsers=3, negativeUsers=0, metascore=68.0, userScore=82.0}
Juegos{game='1979 Revolution: Black Friday', platform='PS4', developer='iNK Stories', genre='Adventure', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Jul 31, 2018', positiveCritics=4, neutralCritics=4, negativeCritics=1, positiveUsers=1, neutralUsers=0, negativeUsers=1, metascore=68.0, userScore=49.0}
Juegos{game='Another Sight', platform='PC', developer='Lunar Great Wall Studios', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Sep  6, 2018', positiveCritics=3, neutralCritics=7, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=67.0, userScore=55.0}
Juegos{game='The Thin Silence', platform='PC', developer='TwoPM Studios', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Apr 27, 2018', positiveCritics=1, neutralCritics=8, negativeCritics=0, positiveUsers=0, neutralUsers=2, negativeUsers=0, metascore=67.0, userScore=73.0}
Juegos{game='Transference', platform='XONE', developer='SpectreVision', genre='Adventure', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Sep 18, 2018', positiveCritics=4, neutralCritics=6, negativeCritics=1, positiveUsers=0, neutralUsers=1, negativeUsers=0, metascore=67.0, userScore=56.0}
Juegos{game='The Council - Episode 2: Hide and Seek', platform='PS4', developer='Big Bad Wolf', genre='Adventure', numberPlayers='No Online Multiplayer', rating='M', releaseDate='May 15, 2018', positiveCritics=4, neutralCritics=9, negativeCritics=0, positiveUsers=2, neutralUsers=0, negativeUsers=0, metascore=67.0, userScore=64.0}
Juegos{game='Inked', platform='PC', developer='Somnium Games d.o.o.', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Apr 26, 2018', positiveCritics=5, neutralCritics=8, negativeCritics=1, positiveUsers=2, neutralUsers=0, negativeUsers=0, metascore=67.0, userScore=59.0}
Juegos{game='The Council - Episode 5: Checkmate', platform='PS4', developer='Big Bad Wolf', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Dec  4, 2018', positiveCritics=0, neutralCritics=7, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=64.0, userScore=65.0}
Juegos{game='The Council - Episode 5: Checkmate', platform='PC', developer='Big Bad Wolf', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Dec  4, 2018', positiveCritics=1, neutralCritics=6, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=64.0, userScore=74.0}
Juegos{game='The Station', platform='XONE', developer='The Station', genre='Adventure', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Feb 20, 2018', positiveCritics=1, neutralCritics=13, negativeCritics=0, positiveUsers=2, neutralUsers=2, negativeUsers=0, metascore=63.0, userScore=80.0}
Juegos{game='Deliver Us The Moon: Fortuna', platform='PC', developer='KeokeN Interactive', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Sep 28, 2018', positiveCritics=1, neutralCritics=9, negativeCritics=1, positiveUsers=2, neutralUsers=1, negativeUsers=2, metascore=62.0, userScore=61.0}
Juegos{game='Blind', platform='PS4', developer='Tiny Bull Studios', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Sep 18, 2018', positiveCritics=2, neutralCritics=5, negativeCritics=1, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=62.0, userScore=50.0}
Juegos{game='The Infectious Madness of Doctor Dekker', platform='PS4', developer=''D''Avekki Studios Limited'', genre='Adventure', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Jun  5, 2018', positiveCritics=2, neutralCritics=5, negativeCritics=1, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=62.0, userScore=22.0}
Juegos{game='The Station', platform='PS4', developer='The Station', genre='Adventure', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Feb 20, 2018', positiveCritics=1, neutralCritics=13, negativeCritics=3, positiveUsers=1, neutralUsers=1, negativeUsers=0, metascore=62.0, userScore=64.0}
Juegos{game='Downward Spiral: Horus Station', platform='PS4', developer='3rd Eye Studios Oy LTD, 3rd Eye Studios', genre='Adventure', numberPlayers='Online Multiplayer', rating='T', releaseDate='Sep 18, 2018', positiveCritics=1, neutralCritics=8, negativeCritics=1, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=61.0, userScore=35.0}
Juegos{game='Detective Gallo', platform='Switch', developer='Footprints Games', genre='Adventure', numberPlayers='No Online Multiplayer', rating='E', releaseDate='Aug 17, 2018', positiveCritics=3, neutralCritics=6, negativeCritics=1, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=61.0, userScore=58.0}
