Juegos{game='Rush: A Disney / Pixar Adventure', platform='XONE', developer='Asobo Studio', genre='Miscellaneous', numberPlayers='', rating='E10+', releaseDate='Oct 31, 2017', positiveCritics=3, neutralCritics=9, negativeCritics=0, positiveUsers=1, neutralUsers=1, negativeUsers=0, metascore=68.0, userScore=61.0}
Juegos{game='Hidden Agenda', platform='PS4', developer='SuperMassive Games', genre='Miscellaneous', numberPlayers='', rating='M', releaseDate='Oct 24, 2017', positiveCritics=14, neutralCritics=29, negativeCritics=2, positiveUsers=11, neutralUsers=6, negativeUsers=5, metascore=66.0, userScore=66.0}
Juegos{game='Mario Party: The Top 100', platform='3DS', developer='Nintendo, Nd Cube', genre='Miscellaneous', numberPlayers='', rating='E', releaseDate='Nov 10, 2017', positiveCritics=2, neutralCritics=34, negativeCritics=4, positiveUsers=9, neutralUsers=7, negativeUsers=5, metascore=59.0, userScore=68.0}
Juegos{game='I Am Bread', platform='XONE', developer='Bossa Studios', genre='Miscellaneous', numberPlayers='', rating='E10+', releaseDate='Jan 20, 2017', positiveCritics=1, neutralCritics=5, negativeCritics=1, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=59.0, userScore=48.0}
Juegos{game='1-2-Switch', platform='Switch', developer='Nintendo', genre='Miscellaneous', numberPlayers='No Online Multiplayer', rating='E10+', releaseDate='Mar  3, 2017', positiveCritics=4, neutralCritics=48, negativeCritics=11, positiveUsers=26, neutralUsers=39, negativeUsers=39, metascore=58.0, userScore=48.0}
Juegos{game='Othello', platform='Switch', developer='Arc System Works', genre='Miscellaneous', numberPlayers='', rating='E', releaseDate='Mar 23, 2017', positiveCritics=0, neutralCritics=6, negativeCritics=1, positiveUsers=0, neutralUsers=1, negativeUsers=0, metascore=55.0, userScore=62.0}
Juegos{game='Monopoly for Nintendo Switch', platform='Switch', developer='Asobo Studio, Engine Software', genre='Miscellaneous', numberPlayers='Up to 6 ', rating='E', releaseDate='Oct 31, 2017', positiveCritics=0, neutralCritics=13, negativeCritics=3, positiveUsers=9, neutralUsers=4, negativeUsers=6, metascore=53.0, userScore=61.0}
Juegos{game='Bayonetta + Bayonetta 2', platform='Switch', developer='PlatinumGames', genre='Miscellaneous', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Feb 16, 2018', positiveCritics=27, neutralCritics=0, negativeCritics=0, positiveUsers=39, neutralUsers=2, negativeUsers=3, metascore=90.0, userScore=87.0}
Juegos{game='Mega Man X Legacy Collection', platform='Switch', developer='Capcom', genre='Miscellaneous', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Jul 24, 2018', positiveCritics=14, neutralCritics=2, negativeCritics=0, positiveUsers=3, neutralUsers=0, negativeUsers=0, metascore=84.0, userScore=86.0}
Juegos{game='Mega Man Legacy Collection', platform='Switch', developer='Capcom', genre='Miscellaneous', numberPlayers='No Online Multiplayer', rating='E', releaseDate='May 22, 2018', positiveCritics=9, neutralCritics=1, negativeCritics=0, positiveUsers=5, neutralUsers=2, negativeUsers=0, metascore=83.0, userScore=78.0}
Juegos{game='Street Fighter: 30th Anniversary Collection', platform='PS4', developer='Capcom', genre='Miscellaneous', numberPlayers='2', rating='T', releaseDate='May 29, 2018', positiveCritics=24, neutralCritics=2, negativeCritics=0, positiveUsers=7, neutralUsers=1, negativeUsers=2, metascore=83.0, userScore=68.0}
Juegos{game='Spyro Reignited Trilogy', platform='XONE', developer='Activision, Toys for Bob', genre='Miscellaneous', numberPlayers='No Online Multiplayer', rating='E10+', releaseDate='Nov 13, 2018', positiveCritics=17, neutralCritics=2, negativeCritics=0, positiveUsers=17, neutralUsers=1, negativeUsers=3, metascore=83.0, userScore=68.0}
Juegos{game='Spyro Reignited Trilogy', platform='PS4', developer='Activision, Toys for Bob', genre='Miscellaneous', numberPlayers='No Online Multiplayer', rating='E10+', releaseDate='Nov 13, 2018', positiveCritics=71, neutralCritics=9, negativeCritics=0, positiveUsers=70, neutralUsers=11, negativeUsers=11, metascore=82.0, userScore=81.0}
Juegos{game='R-Type Dimensions EX', platform='Switch', developer='Southend Interactive', genre='Miscellaneous', numberPlayers='2', rating='E', releaseDate='Nov 28, 2018', positiveCritics=5, neutralCritics=2, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=81.0, userScore=78.0}
Juegos{game='Street Fighter: 30th Anniversary Collection', platform='Switch', developer='Capcom', genre='Miscellaneous', numberPlayers='2', rating='T', releaseDate='May 29, 2018', positiveCritics=32, neutralCritics=7, negativeCritics=0, positiveUsers=3, neutralUsers=0, negativeUsers=4, metascore=81.0, userScore=76.0}
Juegos{game='Hand of Fate 2', platform='Switch', developer='Defiant Development', genre='Miscellaneous', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Jul 17, 2018', positiveCritics=11, neutralCritics=2, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=81.0, userScore=83.0}
Juegos{game='Mega Man X Legacy Collection 1 + 2', platform='PS4', developer='Capcom', genre='Miscellaneous', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Jul 24, 2018', positiveCritics=17, neutralCritics=3, negativeCritics=0, positiveUsers=5, neutralUsers=0, negativeUsers=1, metascore=80.0, userScore=75.0}
Juegos{game='Mega Man X Legacy Collection 1 + 2', platform='Switch', developer='Capcom', genre='Miscellaneous', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Jul 24, 2018', positiveCritics=15, neutralCritics=2, negativeCritics=0, positiveUsers=6, neutralUsers=2, negativeUsers=0, metascore=80.0, userScore=84.0}
Juegos{game='Street Fighter: 30th Anniversary Collection', platform='XONE', developer='Capcom', genre='Miscellaneous', numberPlayers='2', rating='T', releaseDate='May 29, 2018', positiveCritics=8, neutralCritics=3, negativeCritics=0, positiveUsers=3, neutralUsers=0, negativeUsers=3, metascore=80.0, userScore=74.0}
Juegos{game='Armello', platform='Switch', developer='League of Geeks', genre='Miscellaneous', numberPlayers='Up to 4 ', rating='E10+', releaseDate='Sep 27, 2018', positiveCritics=11, neutralCritics=4, negativeCritics=0, positiveUsers=2, neutralUsers=0, negativeUsers=1, metascore=80.0, userScore=72.0}
Juegos{game='Mega Man Legacy Collection + Mega Man Legacy Collection 2', platform='Switch', developer='Digital Eclipse', genre='Miscellaneous', numberPlayers='No Online Multiplayer', rating='E10+', releaseDate='May 22, 2018', positiveCritics=7, neutralCritics=2, negativeCritics=0, positiveUsers=1, neutralUsers=1, negativeUsers=0, metascore=79.0, userScore=80.0}
Juegos{game='Crash Bandicoot N. Sane Trilogy', platform='XONE', developer='Vicarious Visions', genre='Miscellaneous', numberPlayers='No Online Multiplayer', rating='E10+', releaseDate='Jun 29, 2018', positiveCritics=13, neutralCritics=2, negativeCritics=0, positiveUsers=7, neutralUsers=0, negativeUsers=2, metascore=79.0, userScore=69.0}
Juegos{game='FRAMED Collection', platform='Switch', developer='Loveshack Entertainment', genre='Miscellaneous', numberPlayers='No Online Multiplayer', rating='E', releaseDate='May 17, 2018', positiveCritics=7, neutralCritics=2, negativeCritics=0, positiveUsers=1, neutralUsers=1, negativeUsers=0, metascore=79.0, userScore=80.0}
Juegos{game='Sega Genesis Classics', platform='Switch', developer='Various', genre='Miscellaneous', numberPlayers='2', rating='T', releaseDate='Dec  7, 2018', positiveCritics=14, neutralCritics=3, negativeCritics=0, positiveUsers=5, neutralUsers=2, negativeUsers=1, metascore=79.0, userScore=81.0}
Juegos{game='The Jackbox Party Pack 5', platform='Switch', developer='Jackbox Games, Inc.', genre='Miscellaneous', numberPlayers='No Online Multiplayer', rating='', releaseDate='Oct 17, 2018', positiveCritics=10, neutralCritics=3, negativeCritics=0, positiveUsers=1, neutralUsers=0, negativeUsers=0, metascore=78.0, userScore=80.0}
Juegos{game=''Capcom Beat ''Em Up Bundle'', platform='Switch', developer='Capcom', genre='Miscellaneous', numberPlayers='Up to 4 ', rating='T', releaseDate='Sep 18, 2018', positiveCritics=18, neutralCritics=6, negativeCritics=0, positiveUsers=3, neutralUsers=0, negativeUsers=1, metascore=78.0, userScore=81.0}
Juegos{game='WarioWare Gold', platform='3DS', developer='Nintendo', genre='Miscellaneous', numberPlayers='No Online Multiplayer', rating='E10+', releaseDate='Aug  3, 2018', positiveCritics=33, neutralCritics=12, negativeCritics=0, positiveUsers=10, neutralUsers=0, negativeUsers=0, metascore=78.0, userScore=79.0}
Juegos{game='Crash Bandicoot N. Sane Trilogy', platform='Switch', developer='Vicarious Visions, Toys for Bob', genre='Miscellaneous', numberPlayers='No Online Multiplayer', rating='E10+', releaseDate='Jun 29, 2018', positiveCritics=32, neutralCritics=8, negativeCritics=0, positiveUsers=19, neutralUsers=6, negativeUsers=4, metascore=78.0, userScore=83.0}
Juegos{game='SNK 40th Anniversary Collection', platform='Switch', developer='SNK', genre='Miscellaneous', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Nov 13, 2018', positiveCritics=19, neutralCritics=6, negativeCritics=0, positiveUsers=2, neutralUsers=0, negativeUsers=0, metascore=77.0, userScore=81.0}
Juegos{game='Nintendo Labo: Toycon 01 Variety Kit', platform='Switch', developer='Nintendo', genre='Miscellaneous', numberPlayers='No Online Multiplayer', rating='E', releaseDate='Apr 20, 2018', positiveCritics=19, neutralCritics=4, negativeCritics=0, positiveUsers=21, neutralUsers=3, negativeUsers=12, metascore=77.0, userScore=68.0}
Juegos{game='Pinstripe', platform='Switch', developer='Armor Games', genre='Miscellaneous', numberPlayers='No Online Multiplayer', rating='', releaseDate='Oct 25, 2018', positiveCritics=5, neutralCritics=2, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=77.0, userScore=78.0}
Juegos{game='Mega Man Legacy Collection 2', platform='Switch', developer='Capcom', genre='Miscellaneous', numberPlayers='No Online Multiplayer', rating='E10+', releaseDate='May 22, 2018', positiveCritics=7, neutralCritics=3, negativeCritics=0, positiveUsers=2, neutralUsers=0, negativeUsers=0, metascore=77.0, userScore=73.0}
Juegos{game='Crash Bandicoot N. Sane Trilogy', platform='PC', developer='Vicarious Visions', genre='Miscellaneous', numberPlayers='No Online Multiplayer', rating='E10+', releaseDate='Jun 29, 2018', positiveCritics=6, neutralCritics=2, negativeCritics=0, positiveUsers=15, neutralUsers=0, negativeUsers=0, metascore=76.0, userScore=81.0}
Juegos{game='Super Mario Party', platform='Switch', developer='Nintendo, Nd Cube', genre='Miscellaneous', numberPlayers='Online Multiplayer', rating='E', releaseDate='Oct  5, 2018', positiveCritics=58, neutralCritics=26, negativeCritics=0, positiveUsers=62, neutralUsers=23, negativeUsers=25, metascore=76.0, userScore=75.0}
Juegos{game=''Capcom Beat ''Em Up Bundle'', platform='XONE', developer='Capcom', genre='Miscellaneous', numberPlayers='Up to 4 ', rating='T', releaseDate='Sep 18, 2018', positiveCritics=7, neutralCritics=2, negativeCritics=0, positiveUsers=2, neutralUsers=0, negativeUsers=0, metascore=76.0, userScore=78.0}
Juegos{game='Shenmue I & II', platform='PC', developer='Sega, d3t Ltd', genre='Miscellaneous', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Aug 21, 2018', positiveCritics=10, neutralCritics=3, negativeCritics=1, positiveUsers=5, neutralUsers=1, negativeUsers=0, metascore=76.0, userScore=85.0}
Juegos{game='Sega Genesis Classics', platform='PS4', developer='Various, D3T Limited', genre='Miscellaneous', numberPlayers='2', rating='T', releaseDate='May 29, 2018', positiveCritics=18, neutralCritics=9, negativeCritics=0, positiveUsers=1, neutralUsers=4, negativeUsers=3, metascore=75.0, userScore=72.0}
Juegos{game='Persona Dancing: Endless Night Collection', platform='PS4', developer='Atlus', genre='Miscellaneous', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Dec  4, 2018', positiveCritics=12, neutralCritics=7, negativeCritics=0, positiveUsers=5, neutralUsers=1, negativeUsers=0, metascore=75.0, userScore=69.0}
Juegos{game='Shenmue I & II', platform='PS4', developer='Sega, d3t Ltd', genre='Miscellaneous', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Aug 21, 2018', positiveCritics=20, neutralCritics=12, negativeCritics=0, positiveUsers=42, neutralUsers=5, negativeUsers=2, metascore=75.0, userScore=79.0}
Juegos{game='Where the Water Tastes Like Wine', platform='PC', developer='Dim Bulb Games', genre='Miscellaneous', numberPlayers='No Online Multiplayer', rating='', releaseDate='Feb 28, 2018', positiveCritics=24, neutralCritics=15, negativeCritics=1, positiveUsers=2, neutralUsers=2, negativeUsers=0, metascore=74.0, userScore=52.0}
Juegos{game='Castlevania Requiem: Symphony of the Night & Rondo of Blood', platform='PS4', developer='Konami', genre='Miscellaneous', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Oct 26, 2018', positiveCritics=15, neutralCritics=17, negativeCritics=0, positiveUsers=3, neutralUsers=2, negativeUsers=1, metascore=74.0, userScore=69.0}
Juegos{game='Shenmue I & II', platform='XONE', developer='Sega, d3t Ltd', genre='Miscellaneous', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Aug 21, 2018', positiveCritics=3, neutralCritics=6, negativeCritics=0, positiveUsers=5, neutralUsers=1, negativeUsers=0, metascore=74.0, userScore=82.0}
Juegos{game='Sega Genesis Classics', platform='XONE', developer='Various', genre='Miscellaneous', numberPlayers='2', rating='T', releaseDate='May 29, 2018', positiveCritics=7, neutralCritics=5, negativeCritics=0, positiveUsers=1, neutralUsers=0, negativeUsers=0, metascore=73.0, userScore=73.0}
Juegos{game='Yomawari: The Long Night Collection', platform='Switch', developer='Nippon Ichi Software', genre='Miscellaneous', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Oct 30, 2018', positiveCritics=5, neutralCritics=4, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=73.0, userScore=73.0}
Juegos{game='LEGO Harry Potter Collection', platform='Switch', developer='Warner Bros. Interactive Entertainment', genre='Miscellaneous', numberPlayers='No Online Multiplayer', rating='E10+', releaseDate='Oct 30, 2018', positiveCritics=2, neutralCritics=7, negativeCritics=0, positiveUsers=1, neutralUsers=0, negativeUsers=0, metascore=73.0, userScore=73.0}
Juegos{game=''Capcom Beat ''Em Up Bundle'', platform='PS4', developer='Capcom', genre='Miscellaneous', numberPlayers='Up to 4 ', rating='T', releaseDate='Sep 18, 2018', positiveCritics=7, neutralCritics=9, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=71.0, userScore=42.0}
Juegos{game='Devil May Cry HD Collection', platform='XONE', developer='Pipeworks Software, Inc., NeoBards Entertainment', genre='Miscellaneous', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Mar 13, 2018', positiveCritics=3, neutralCritics=6, negativeCritics=0, positiveUsers=2, neutralUsers=2, negativeUsers=0, metascore=71.0, userScore=69.0}
Juegos{game='Naruto Shippuden: Ultimate Ninja Storm Trilogy', platform='Switch', developer='Bandai Namco Games', genre='Miscellaneous', numberPlayers='Up to 8 ', rating='T', releaseDate='Apr 26, 2018', positiveCritics=5, neutralCritics=11, negativeCritics=0, positiveUsers=8, neutralUsers=1, negativeUsers=0, metascore=70.0, userScore=72.0}
Juegos{game='Nintendo Labo: Toycon 03 Vehicle Kit', platform='Switch', developer='Nintendo', genre='Miscellaneous', numberPlayers='No Online Multiplayer', rating='E', releaseDate='Sep 14, 2018', positiveCritics=2, neutralCritics=8, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=69.0, userScore=72.0}
Juegos{game='Frantics', platform='PS4', developer='Sony Interactive Entertainment, NapNok Games', genre='Miscellaneous', numberPlayers='No Online Multiplayer', rating='E', releaseDate='Mar  6, 2018', positiveCritics=13, neutralCritics=15, negativeCritics=2, positiveUsers=13, neutralUsers=1, negativeUsers=0, metascore=68.0, userScore=78.0}
Juegos{game='Nintendo Labo: Toycon 02 Robot Kit', platform='Switch', developer='Nintendo', genre='Miscellaneous', numberPlayers='No Online Multiplayer', rating='E10+', releaseDate='Apr 20, 2018', positiveCritics=3, neutralCritics=12, negativeCritics=0, positiveUsers=6, neutralUsers=1, negativeUsers=7, metascore=68.0, userScore=64.0}
Juegos{game='Genital Jousting', platform='PC', developer='Free Lives', genre='Miscellaneous', numberPlayers='Online Multiplayer', rating='', releaseDate='Jan 18, 2018', positiveCritics=4, neutralCritics=11, negativeCritics=0, positiveUsers=7, neutralUsers=0, negativeUsers=0, metascore=68.0, userScore=76.0}
